P1,P2,DC,Err,res,meter
53019100,53018801,45.91552626061814,0.00935155266042479,0.008611721144148987,G169
53018801,53005301,-105.7122063738605,0.008891104960298445,-0.003006907651780466,G169
53005301,53005601,37.24780467122554,0.00835025845302587,0.0153658016971292,G169
53005601,53005601,0.0,0.008051832691561383,-0.007906542981279772,G169
53005601,53005301,-37.24780467122554,0.00835025845302587,0.009621904230591838,G169
53005301,10632610,3.714819770292621,0.009052277842284195,0.008256011508376293,G169
10632610,53005301,-3.714819770292621,0.009052277842284195,-0.005056352929504904,G169
53005301,53018801,105.7122063738605,0.008891104960298445,0.007759253106769393,G169
53018801,53019100,-45.91552626061814,0.00935155266042479,0.0009270577601370178,G169
53019100,10105200,-74.65688705295781,0.009937793527484659,-0.0003386608451734219,G169
10105200,53019100,74.65688705295781,0.009937793527484659,0.005743282135725281,G169
53019100,53018900,85.6789532770064,0.009743643625389011,-0.004842401196000878,G169
53018900,53019002,-222.83621653694385,0.010074884019676567,0.006901511992907672,G169
53019002,53004700,-6.337175756320107,0.010350981926005294,-0.005778677843509605,G169
53004700,53004600,30.743476043164264,0.010577498977815049,0.0030711799596012668,G169
53004600,10215700,22.952932580832794,0.01075586050050451,-0.014882897966675301,G169
10215700,53004501,-6.227498901521756,0.010888279109545243,-0.0019249206405964614,G169
53004501,53004301,85.43444406893497,0.01097786742746436,0.002897483156445446,G169
53004301,53004100,13.227800449160753,0.011023915763487172,0.01244405430154849,G169
53004100,53018700,-37.743423169181966,0.011027936033253674,0.002367989141497162,G169
53018700,53003903,23.47658715579942,0.010990607052754751,-0.009706493825252238,G169
53003903,53003700,-134.52167564185535,0.01091042627289805,0.009263341495596933,G169
53003700,53003602,-6.53975279697022,0.010786192286030522,-0.009436699290295891,G169
53003602,53003402,109.32108603254454,0.010617587012545447,0.0030382865792404345,G169
53003402,10525200,34.8416348312453,0.010403169015636949,0.0036722822523458376,G169
10525200,10122410,-45.659914077352056,0.010633037870685974,-0.0006436261240523322,G169
10122410,10122400,4.951299956303927,0.011300527272118966,-0.0006892723364657627,G169
10122400,10122410,-4.951299956303927,0.011300527272118966,-0.0035720321404983935,G169
10122410,10525200,45.659914077352056,0.010633037870685974,-0.006351048548481231,G169
10525200,53003101,-6.137794787812766,0.01013907557939635,0.0006433143506212602,G169
10525200,91021800,-162.02277549157753,0.010633139545036719,-0.0011660176338921246,G169
91021800,10237000,126.77725490161828,0.011300939497314607,0.001230333447054477,G169
10237000,10128310,3.795028355866833,0.011931697883098166,0.0013678436997182075,G169
10128310,10128301,0.6772244888665284,0.012530335354523069,-0.00454243407688304,G169
10128301,10128310,-0.6772244888665284,0.012530335354523069,0.0005673931965066714,G169
10128310,10128300,-30.603197393689044,0.012529947772764281,0.0017506171268202309,G169
10128300,10128310,30.603197393689044,0.012529947772764281,-0.0002567328340141728,G169
10128310,10237000,-3.795028355866833,0.011931697883098166,-0.003268314306452247,G169
10237000,91024200,-164.33075773457705,0.011932509788356142,-0.0133394767498487,G169
91024200,10123000,3.720425610625284,0.012532242545599223,-0.004714372228866726,G169
10123000,91024200,-3.720425610625284,0.012532242545599223,0.005149179315742991,G169
91024200,10237000,164.33075773457705,0.011932509788356142,-0.0001987323613548142,G169
10237000,91021800,-126.77725490161828,0.011300939497314607,0.008750404849763527,G169
91021800,10525200,162.02277549157753,0.010633139545036719,0.0007072256610740624,G169
53014101,53014103,-0.6278562101751675,0.002612272513370075,0.0009084581307433615,G170
53014103,53014101,0.6278562101751675,0.002612272513370075,-0.0005389010818042106,G170
53014101,53014103,-0.6278562101751675,0.002612272513370075,-0.0017761729299656803,G170
53014103,53014000,-1.7545317380900372,0.004036618774005304,0.00029484185542050234,G170
53014000,53082800,17.63549832621642,0.00524190933837552,0.003193446490808327,G170
53082800,53082701,-38.07717243326543,0.006154722968990404,0.002115702697501831,G170
53082701,53082601,-14.791514738275339,0.006788758629937838,0.0021771215972705704,G170
53082601,53085600,-71.97906054347544,0.007217574618278096,-0.0013343949288611157,G170
53085600,53082500,27.45412551236933,0.0074755011296135645,-0.0010823869969946998,G170
53082500,53082400,1.4469502764801234,0.007581417438909997,-0.006647442601162901,G170
53082400,53082300,32.94950775327109,0.0075417347710441205,0.0018805174174190142,G170
53082300,53082400,-32.94950775327109,0.0075417347710441205,-0.006525570893344934,G170
53082400,53082500,-1.4469502764801234,0.007581417438909997,0.003243818394031983,G170
53082500,53085600,-27.45412551236933,0.0074755011296135645,-0.0034403534727616147,G170
53085600,10124502,35.027842560693244,0.007866312705546793,0.004771728153293964,G170
10124502,10124500,97.92594345556435,0.00875002669927826,-0.0025783154031415734,G170
10124500,10124502,-97.92594345556435,0.00875002669927826,0.0008746743947227742,G170
10124502,10124501,0.048792205965810354,0.008748387292009146,0.0002728133270713251,G170
10124501,10124502,-0.048792205965810354,0.008748387292009146,0.0005998454118927091,G170
10124502,53085600,-35.027842560693244,0.007866312705546793,-0.003279100639431931,G170
53085600,53082601,71.97906054347544,0.007217574618278096,1.0785120707623719e-06,G170
53082601,53082701,14.791514738275339,0.006788758629937838,-0.0019741887159909766,G170
53082701,53082800,38.07717243326543,0.006154722968990404,-0.0017372280275935736,G170
53082800,53014000,-17.63549832621642,0.00524190933837552,0.001740493762063977,G170
53014000,53014103,1.7545317380900372,0.004036618774005304,-0.0013084081860705865,G170
53014103,53082001,6.977012361649344,0.004089181762438624,0.0012309841790347775,G170
53082001,53081900,2.8634368174456597,0.005292881990304692,-0.0008694067227961177,G170
53081900,53081800,1.8263650060734875,0.006087605399834421,-0.003203533278083759,G170
53081800,53081500,17.831385923393412,0.006520584637582791,0.001537280504731342,G170
53081500,53081600,-40.40623070855274,0.006876032209511519,-0.0009893320434812836,G170
53081600,53081700,-19.260225433343805,0.007137391107982075,-0.00024654659977940696,G170
53081700,53080800,-50.097345025878866,0.007091186576108053,-0.0060798375713488895,G170
53080800,53081700,50.097345025878866,0.007091186576108053,0.0012937585513412841,G170
53081700,53081600,19.260225433343805,0.007137391107982075,-0.0026199040235930227,G170
53081600,53081500,40.40623070855274,0.006876032209511519,0.006503698134956437,G170
53081500,53081400,-7.631834997066505,0.006899181084229862,-0.0004952115902598919,G170
53081400,53081300,-75.16137617233501,0.0072197608664992105,-0.002031339009491262,G170
53081300,53081200,12.649898403747898,0.00726318662754251,0.0033245798548318106,G170
53081200,53081100,-32.921480311680256,0.007375395986992959,0.004207864335512568,G170
53081100,53081001,-34.061932136153786,0.007562531767536675,-0.005570367681919208,G170
53081001,53081100,34.061932136153786,0.007562531767536675,-0.0017892514032666895,G170
53081100,53081200,32.921480311680256,0.007375395986992959,0.00014216490956187045,G170
53081200,53082300,-6.471084927677566,0.007352204696490573,0.0008927717422189119,G170
53082300,53081200,6.471084927677566,0.007352204696490573,0.0030637279631955394,G170
53081200,53081300,-12.649898403747898,0.00726318662754251,0.000832774549101245,G170
53081300,53081400,75.16137617233501,0.0072197608664992105,0.0035807126805593725,G170
53081400,53081500,7.631834997066505,0.006899181084229862,-0.0047352326616803,G170
53081500,53081800,-17.831385923393412,0.006520584637582791,-0.002397184153782206,G170
53081800,53081900,-1.8263650060734875,0.006087605399834421,0.0004459443929476503,G170
53081900,53082001,-2.8634368174456597,0.005292881990304692,-0.00030281365132811544,G170
53082001,53014103,-6.977012361649344,0.004089181762438624,-0.006760848479405723,G170
53082001,53082100,19.569263961368407,0.005240937915441935,0.004162204192311947,G170
53082100,53082200,-81.19271832331917,0.005935372318158787,0.00042975986386295517,G170
53082200,53080500,19.981220066187404,0.0062467875609940994,0.003705341410164209,G170
53080500,53080600,47.74666343153562,0.006556355408041218,-0.0014079676673404151,G170
53080600,53080700,-99.16287456719145,0.006894485553910686,-0.002234034370061977,G170
53080700,53080800,5.815832010556335,0.006996998301208007,-0.0013356765926282321,G170
53080800,53080900,-38.838587398268146,0.0072091182247147724,-0.0011454703262501198,G170
53080900,53081001,11.475663352555898,0.007508131912994399,0.006342805231486892,G170
53081001,53080900,-11.475663352555898,0.007508131912994399,0.00441809714675756,G170
53080900,53080800,38.838587398268146,0.0072091182247147724,-0.0004911711327153512,G170
53080800,53080700,-5.815832010556335,0.006996998301208007,-0.000579800834749733,G170
53080700,53080600,99.16287456719145,0.006894485553910686,0.00197857015122338,G170
53080600,53080500,-47.74666343153562,0.006556355408041218,-0.004674914805988806,G170
53080500,53082200,-19.981220066187404,0.0062467875609940994,0.00197958556345057,G170
53082200,53082100,81.19271832331917,0.005935372318158787,-0.004302041761249598,G170
53082100,53082001,-19.569263961368407,0.005240937915441935,0.002469792126767345,G170
53014101,53015401,42.596862771645974,0.003069964051202824,-0.0010129292363529885,G170
53015401,53015700,-46.34368835609921,0.0046299103177289275,0.0008373222437612071,G170
53015700,53016001,-21.278451140803924,0.005560855359609877,-0.004001789243233134,G170
53016001,53016300,20.94266312254416,0.0061548133200486944,0.004880077575645458,G170
53016300,53016400,-25.534961214526703,0.006505489917515489,-0.0019441053257658325,G170
53016400,53016501,21.929819166721984,0.0066514546846154505,0.0005113060331360941,G170
53016501,53014502,-33.01965349562593,0.0066051199270387205,0.0021373626406813173,G170
53014502,53080100,0.218334311882586,0.006695929481566479,0.0008862009511304836,G170
53080100,53080201,21.57698354755985,0.006922535201721043,0.0033061854481601927,G170
53080201,53080300,-11.80971520775131,0.00697011647282936,-0.0006261759532293354,G170
53080300,53080400,19.32129264483109,0.006842424197551513,-0.002612965624852137,G170
53080400,53080500,-23.89256429466775,0.006529611532776817,0.0006631477327907476,G170
53080500,53080400,23.89256429466775,0.006529611532776817,0.0011706128167467966,G170
53080400,53080300,-19.32129264483109,0.006842424197551513,0.0010909896648811923,G170
53080300,53080201,11.80971520775131,0.00697011647282936,0.001867024628250391,G170
53080201,53080100,-21.57698354755985,0.006922535201721043,-0.0005002330334953342,G170
53080100,53014502,-0.218334311882586,0.006695929481566479,0.0019061749013960239,G170
53014502,53016501,33.01965349562593,0.0066051199270387205,0.007210737317777216,G170
53016501,53016400,-21.929819166721984,0.0066514546846154505,-0.0038110676301386093,G170
53016400,53016300,25.534961214526703,0.006505489917515489,-0.00433373722993835,G170
53016300,53016001,-20.94266312254416,0.0061548133200486944,0.0008119304086555701,G170
53016001,53015700,21.278451140803924,0.005560855359609877,-7.29473767293598e-05,G170
53015700,53015401,46.34368835609921,0.0046299103177289275,0.004173641634963587,G170
53015401,53014101,-42.596862771645974,0.003069964051202824,-0.0004643981727241453,G170
53014103,53083800,-11.408971692588068,0.004058253864902439,0.0040662872194001665,G170
53083800,53083900,12.143011138790044,0.005105184673852543,-0.0009286352830120137,G170
53083900,53085100,19.656831226448617,0.005693908312617165,-0.00010284716286435014,G170
53085100,53084001,-150.51763020963267,0.006488957646001223,-0.008859377244249345,G170
53084001,53085200,-140.42684917022655,0.0075329795938113885,0.006928461337537328,G170
53085200,53085300,-11.166846282981396,0.0084550057656586,-0.0027634768360300654,G170
53085300,51004150,-56.54068251191529,0.009285256662388598,0.004188927001322895,G170
51004150,53085300,56.54068251191529,0.009285256662388598,-0.0029055776261799338,G170
53085300,53085200,11.166846282981396,0.0084550057656586,-0.004075681335649506,G170
53085200,53084001,140.42684917022655,0.0075329795938113885,-0.0010851569599878985,G170
53084001,53085100,150.51763020963267,0.006488957646001223,-0.006927242989405613,G170
53085100,53002550,-42.545111008455976,0.005960861578342718,0.011729899896877782,G170
53002550,53085100,42.545111008455976,0.005960861578342718,0.007360650048887862,G170
53085100,53083900,-19.656831226448617,0.005693908312617165,-0.0006784924472107434,G170
53083900,53083800,-12.143011138790044,0.005105184673852543,0.004577552068022683,G170
53083800,53014103,11.408971692588068,0.004058253864902439,-0.002541996511601141,G170
53002550,53084200,-114.46275763551634,0.00623423317458288,0.0032351101378367275,G170
53084200,53084300,-3.7780930301901208,0.006546900773950777,-0.0010115047994854187,G170
53084300,53084200,3.7780930301901208,0.006546900773950777,-0.004145364422742048,G170
53084200,53002550,114.46275763551634,0.00623423317458288,0.003376111733786047,G170
53002550,91024300,-31.201871685243276,0.006303354210415187,0.0034682315321745705,G170
91024300,91022501,5.363537489709273,0.006744395263710877,7.000399235401744e-06,G170
91022501,91022500,-24.982637362016817,0.006992510901097066,-0.005248382123212991,G170
91022500,91015100,53.724436188202446,0.007068289635198054,0.003505103699936285,G170
91015100,91024001,-12.29177130810001,0.006977855549229382,0.0007349070693027926,G170
91024001,53014502,-8.537005922714712,0.0067140737624022725,0.0037147254511609162,G170
53014502,91024001,8.537005922714712,0.0067140737624022725,-0.0012888582277490457,G170
91024001,91015100,12.29177130810001,0.006977855549229382,0.005385730302942093,G170
91015100,91022500,-53.724436188202446,0.007068289635198054,-0.0032954490026568806,G170
91022500,91022501,24.982637362016817,0.006992510901097066,-0.00954701239861322,G170
91022501,91024300,-5.363537489709273,0.006744395263710877,0.004724003804396304,G170
91024300,53002550,31.201871685243276,0.006303354210415187,0.005383063276795497,G170
53084400,53084500,-194.6940872391334,0.006608617861078719,-0.0021362940593689927,G170
53084500,92000300,-205.66832906797026,0.006362771724932318,0.0034652648101882733,G170
92000300,10632802,-109.76165304486517,0.005907738326077354,0.0005017239423636966,G170
10632802,10104601,-47.28666168934535,0.005189473154909656,0.002819739576949587,G170
10104601,10104600,-0.28744835378904554,0.004069818536876416,0.0029011718549170618,G170
10104600,10104601,0.28744835378904554,0.004069818536876416,-0.002110219542323988,G170
10104601,10632802,47.28666168934535,0.005189473154909656,-0.0016170357269729152,G170
10632802,51003850,101.23154791141462,0.006232944552921412,0.004350214635579164,G170
51003850,10632802,-101.23154791141462,0.006232944552921412,-5.187582401333657e-05,G170
10632802,92000300,109.76165304486517,0.005907738326077354,0.0008310210471336177,G170
92000300,53084700,138.49245264658282,0.006753561270357805,-0.0005267422698693736,G170
53084700,92000300,-138.49245264658282,0.006753561270357805,-0.0017750143511250371,G170
92000300,53084500,205.66832906797026,0.006362771724932318,0.0033707864241705465,G170
53084500,53084400,194.6940872391334,0.006608617861078719,-0.001517420786740331,G170
53084400,53084300,11.883110496392533,0.006668169438252185,0.00341375102812691,G170
53084300,53084400,-11.883110496392533,0.006668169438252185,0.0021559126055450406,G170
53014101,53082900,-45.51590980604041,0.003068559428410751,-0.00033004099124411823,G170
53082900,53083000,-2.306015795087717,0.004641076220961504,0.0003684088912216943,G170
53083000,53083100,13.04330338963564,0.00560322181550388,0.003195795644016286,G170
53083100,53083200,-163.04219895758126,0.006244292302697449,0.006160564992143236,G170
53083200,53083300,-48.1003566069777,0.006656895519364525,0.0035664541112581105,G170
53083300,53012502,71.32802450288352,0.006881904960755323,0.010069440979677324,G170
53012502,53012401,39.94105597581404,0.007296454457750751,-0.008906822499206157,G170
53012401,53012201,-150.16159553678506,0.007899272432627662,-8.690872900274371e-05,G170
53012201,51039700,-0.05536723380407693,0.00837837477387629,0.0007535095646089701,G170
51039700,51087800,-16.333233019372358,0.008753644072424708,0.0010260416069840517,G170
51087800,51091600,21.723668347545242,0.009038062570183962,-0.002793777385100782,G170
51091600,51038200,-3.6621446989182687,0.00924091451883044,-0.0010973836307330842,G170
51038200,53011900,34.296855612295474,0.009368006934854704,0.0012317364276626108,G170
53011900,53011802,-26.89437633701465,0.009421239054358491,-0.004216161948086494,G170
53011802,53011900,26.89437633701465,0.009421239054358491,-0.00682934167686966,G170
53011900,51038200,-34.296855612295474,0.009368006934854704,0.0077075017799401735,G170
51038200,51091600,3.6621446989182687,0.00924091451883044,-0.0022321758626335786,G170
51091600,51087800,-21.723668347545242,0.009038062570183962,0.0044695282858739915,G170
51087800,51039700,16.333233019372358,0.008753644072424708,-0.0002257301429153813,G170
51039700,53012201,0.05536723380407693,0.00837837477387629,0.001136379102592889,G170
53012201,53012401,150.16159553678506,0.007899272432627662,0.00044600361783864173,G170
53012401,53012502,-39.94105597581404,0.007296454457750751,-0.01207260937331256,G170
53012502,53083300,-71.32802450288352,0.006881904960755323,0.014687465568925973,G170
53083300,53083200,48.1003566069777,0.006656895519364525,-0.0002537617899349698,G170
53083200,53083100,163.04219895758126,0.006244292302697449,-0.005843973992227802,G170
53083100,53083000,-13.04330338963564,0.00560322181550388,0.0025057188223627236,G170
53083000,53082900,2.306015795087717,0.004641076220961504,-0.006403269525808497,G170
53082900,53014101,45.51590980604041,0.003068559428410751,0.001016784395169168,G170
53014000,53013900,-14.669912831256084,0.005151882809571972,0.000905216719614188,G170
53013900,53016600,-0.8718510117787446,0.005914923547916466,-0.005335851823566551,G170
53016600,53013801,-70.91984708343341,0.006408118827636604,0.0032066955354821403,G170
53013801,53013700,47.55787552302888,0.006691307663903088,-0.002368893001701622,G170
53013700,53013601,0.6970321636759422,0.006791203728331671,0.0038353349213434695,G170
53013601,53000100,15.563177005593218,0.006716102443089516,-0.004275985431622331,G170
53000100,53018101,47.457120602696904,0.006836731292840157,-0.00020067583782434895,G170
53018101,53013000,-72.18773350519515,0.007145664963317187,-0.002545628679058609,G170
53013000,53012801,-41.384745342123324,0.007285488680712887,0.000333045230725304,G170
53012801,53012600,-28.912043670902392,0.0072655216860109985,-0.0013420252507501118,G170
53012600,53012502,-54.53983717520856,0.007084582706103284,0.0058067351163799685,G170
53012502,53012600,54.53983717520856,0.007084582706103284,0.001604516386308319,G170
53012600,53012801,28.912043670902392,0.0072655216860109985,0.002410963267358568,G170
53012801,53013000,41.384745342123324,0.007285488680712887,-0.0015452807074538555,G170
53013000,53018101,72.18773350519515,0.007145664963317187,0.0037440928319938394,G170
53018101,53000100,-47.457120602696904,0.006836731292840157,0.0037462945563930816,G170
53000100,53013601,-15.563177005593218,0.006716102443089516,-0.00048676001730996177,G170
53013601,53013700,-0.6970321636759422,0.006791203728331671,0.001976922841585016,G170
53013700,53013801,-47.55787552302888,0.006691307663903088,-0.0069691012150130405,G170
53013801,53016600,70.91984708343341,0.006408118827636604,0.0029156463676685007,G170
53016600,53013900,0.8718510117787446,0.005914923547916466,0.0013590510537919709,G170
53013900,53014000,14.669912831256084,0.005151882809571972,0.0018968950298443588,G170
53000100,53000201,18.529589443594062,0.006759724221060707,0.0011113417259025482,G170
53000201,53000300,81.81744676267768,0.006914716556341562,-0.0011907858971085261,G170
53000300,53000400,-44.035410443817824,0.006886501103713631,-0.002705290417132744,G170
53000400,53000600,-35.938856501966384,0.006673030017961368,0.005730897420569647,G170
53000600,53014600,-43.31427633517745,0.006947808858248764,-0.00015383043675143426,G170
53014600,53005601,-4.042799598119302,0.007711004908720285,0.0017943049691870883,G170
53005601,53014600,4.042799598119302,0.007711004908720285,-0.00019603441180127135,G170
53014600,53000600,43.31427633517745,0.006947808858248764,0.005769899319197691,G170
53000600,53000400,35.938856501966384,0.006673030017961368,0.0010872573389448803,G170
53000400,53000300,44.035410443817824,0.006886501103713631,-0.003200062479983501,G170
53000300,53000201,-81.81744676267768,0.006914716556341562,-0.0040755204170608295,G170
53000201,53000100,-18.529589443594062,0.006759724221060707,0.0021624595667546487,G170
53000600,53011102,-82.90128100181596,0.006854709525426831,-0.0032942041239323316,G170
53011102,53011001,-51.02776879452108,0.007426403800186494,0.0025557897679391317,G170
53011001,53010901,8.388843628744894,0.007843947802902321,-0.0035151265003534604,G170
53010901,53010701,-14.041885377545782,0.008131596109070506,0.007505175086988558,G170
53010701,53010601,27.462935339534397,0.00830240584728755,-0.004623665771976704,G170
53010601,53018301,51.56972746490072,0.008363243068345811,0.0038043911400222896,G170
53018301,53011401,-128.85155808939902,0.008559877019347614,-0.004599227994532384,G170
53011401,53011502,54.5167436683314,0.008894257834431717,0.003265327817132402,G170
53011502,53011601,-35.73479312931124,0.009141162143915227,-0.0019974821476793636,G170
53011601,53011702,-72.7274396264296,0.009308823111324483,0.004640619476674601,G170
53011702,53011802,-27.738669323948443,0.009401484516723558,0.0002720307338144323,G170
53011802,53011702,27.738669323948443,0.009401484516723558,-0.004216482842657854,G170
53011702,53011601,72.7274396264296,0.009308823111324483,0.0008243964701080131,G170
53011601,53011502,35.73479312931124,0.009141162143915227,-0.0015058752810048759,G170
53011502,53011401,-54.5167436683314,0.008894257834431717,0.0018609227275305784,G170
53011401,53018301,128.85155808939902,0.008559877019347614,-0.0001381404614164694,G170
53018301,53010401,41.50637945881468,0.008545770461435922,0.00020321774266562898,G170
53010401,91014900,107.96974126414338,0.009130773962524256,-0.0027169360910050955,G170
91014900,91014902,-93.7480853608991,0.009899812750189602,-0.0013903284493892443,G170
91014902,91014900,93.7480853608991,0.009899812750189602,-0.002326888196790833,G170
91014900,53010401,-107.96974126414338,0.009130773962524256,-0.004444276093323651,G170
53010401,53018301,-41.50637945881468,0.008545770461435922,0.0054116649044644305,G170
53018301,53010601,-51.56972746490072,0.008363243068345811,-0.0034929181976011137,G170
53010601,53010701,-27.462935339534397,0.00830240584728755,0.001166963079104022,G170
53010701,53010901,14.041885377545782,0.008131596109070506,0.00026994244475631035,G170
53010901,53011001,-8.388843628744894,0.007843947802902321,-0.003383669803289635,G170
53011001,53011102,51.02776879452108,0.007426403800186494,-3.8969877358852045e-05,G170
53011102,53000600,82.90128100181596,0.006854709525426831,0.002858385519303397,G170
53000600,53000701,-34.277342914883235,0.0065360270913243975,0.002907170942819448,G170
53000701,53000802,33.73066371753674,0.006475371169521503,-7.479812325072999e-05,G170
53000802,53000900,67.48112390353398,0.00620617416193865,0.002494095048277245,G170
53000900,53018501,-62.742332695990456,0.005699156766772768,0.0037450859524739144,G170
53018501,53001900,0.42917611145965395,0.00487996677426197,-0.0024675923120408005,G170
53001900,53013500,1.0266023116253962,0.0035388363296017435,0.0013502139719261397,G170
53013500,53001801,5.12612612057265,0.003586110633936498,-0.003918315330387223,G170
53001801,53097301,15.632845213571386,0.0050789593606699775,6.364264732638958e-05,G170
53097301,53007501,0.4574586683845183,0.006143444298443583,0.0017702659873312099,G170
53007501,53007300,-11.658625883482586,0.006956369541066375,0.0004885039453981221,G170
53007300,53007201,-18.568204141811776,0.007599374183049965,0.000909440416720031,G170
53007201,53007300,18.568204141811776,0.007599374183049965,0.0023067204157456445,G170
53007300,53007501,11.658625883482586,0.006956369541066375,-0.0031275838740967288,G170
53007501,53097301,-0.4574586683845183,0.006143444298443583,-0.0036302308094647295,G170
53097301,53001801,-15.632845213571386,0.0050789593606699775,0.00025763139669443547,G170
53001801,53013500,-5.12612612057265,0.003586110633936498,0.004864331738120065,G170
53013500,53001900,-1.0266023116253962,0.0035388363296017435,0.00037760918131057863,G170
53001900,53018501,-0.42917611145965395,0.00487996677426197,-0.003507180709024893,G170
53018501,53000900,62.742332695990456,0.005699156766772768,0.002461570369220567,G170
53000900,53000802,-67.48112390353398,0.00620617416193865,-0.0020379115056812225,G170
53000802,53000701,-33.73066371753674,0.006475371169521503,0.0024129333062816727,G170
53000701,53000600,34.277342914883235,0.0065360270913243975,-0.0016537169840944443,G170
53007000,53007201,-12.023233232012757,0.008240819237810946,-0.0031147542914080617,G170
53007201,53020001,77.91582723848789,0.008158569852058966,0.003631448598270026,G170
53020001,53009101,-111.78564313219921,0.008616764564619407,-0.002921395135714988,G170
53009101,53009000,19.934521364963956,0.008915864185788842,0.00039148515916664905,G170
53009000,53008802,43.76175455428326,0.009071708432912527,-0.0004053688226051122,G170
53008802,53005950,30.06375306791206,0.009091905426868328,0.003177257632696495,G170
53005950,53008702,-2.043928464717027,0.009149862464028099,-0.0063428236453120235,G170
53008702,53009500,33.66464813476668,0.009276901103378936,-0.00044455159879674966,G170
53009500,53009600,-63.50077724411342,0.009334065005443065,0.003505557229345868,G170
53009600,53009900,-121.18195830283945,0.009321152780121574,-0.002153870399396851,G170
53009900,53010100,-45.279408878926574,0.009238627141165016,0.0028518297588675523,G170
53010100,53010200,30.787693797614423,0.00908498618491352,-0.0006215371660260871,G170
53010200,53010401,91.982978172363,0.008856218098439388,0.0042364754695682905,G170
53010401,53010200,-91.982978172363,0.008856218098439388,0.00336635916397654,G170
53010200,53010100,-30.787693797614423,0.00908498618491352,0.0002620389171426041,G170
53010100,53009900,45.279408878926574,0.009238627141165016,0.0029582710582545246,G170
53009900,53009600,121.18195830283945,0.009321152780121574,-0.0037286944895811303,G170
53009600,53009500,63.50077724411342,0.009334065005443065,-0.0012415316773441987,G170
53009500,53008702,-33.66464813476668,0.009276901103378936,-0.0005497526598006175,G170
53008702,53005950,2.043928464717027,0.009149862464028099,-0.00731740077274301,G170
53005950,53008802,-30.06375306791206,0.009091905426868328,0.0017759082444719354,G170
53008802,53009000,-43.76175455428326,0.009071708432912527,0.004287569406145053,G170
53009000,53009101,-19.934521364963956,0.008915864185788842,0.0018843228416294266,G170
53009101,53020001,111.78564313219921,0.008616764564619407,0.0024694383959626975,G170
53020001,53007201,-77.91582723848789,0.008158569852058966,0.0007851432406198455,G170
53007201,53007000,12.023233232012757,0.008240819237810946,-0.0021122764332961452,G170
53007000,53007601,32.95052367172633,0.008862468563086886,-0.0025747468988086553,G170
53007601,53007700,42.656174856040394,0.009339308196631386,0.0018090684488782927,G170
53007700,53007900,-24.799375089483604,0.00969217132679324,-0.0013074893589539727,G170
53007900,53008000,-12.308790583364313,0.009934529506870697,0.0023465839987721893,G170
53008000,53008201,-12.140911628503957,0.010075063295098245,-0.008877075050454764,G170
53008201,53016801,20.485172094889094,0.010117587891006611,0.005062019840540444,G170
53016801,10106901,159.54117269794614,0.01006306936501898,0.0037375190652539914,G170
10106901,53008601,-110.00656343537763,0.009909891152908532,0.0056165934292948805,G170
53008601,53085900,-55.36312337634705,0.009653459357114471,-0.0027014787745116564,G170
53085900,53005950,6.852700653909807,0.009285257610457074,0.0007506647949835354,G170
53005950,53013401,4.516471029444233,0.009463703878974595,0.003815448973825575,G170
53013401,53013400,4.5631353434714015,0.010208189741439824,-0.0037198437274383878,G170
53013400,53013401,-4.5631353434714015,0.010208189741439824,0.007235147519313756,G170
53013401,53005950,-4.516471029444233,0.009463703878974595,-0.005615090088276098,G170
53005950,53085900,-6.852700653909807,0.009285257610457074,-0.0018731953742072704,G170
53085900,53008601,55.36312337634705,0.009653459357114471,-1.782158602736672e-05,G170
53008601,10106901,110.00656343537763,0.009909891152908532,0.0005817717425316005,G170
10106901,53016801,-159.54117269794614,0.01006306936501898,0.0033200082958160237,G170
53016801,53008201,-20.485172094889094,0.010117587891006611,0.010579887980807001,G170
53008201,53008000,12.140911628503957,0.010075063295098245,-0.012227844950102096,G170
53008000,53007900,12.308790583364313,0.009934529506870697,0.0009903168135796392,G170
53007900,53007700,24.799375089483604,0.00969217132679324,-0.0015789823516989543,G170
53007700,53007601,-42.656174856040394,0.009339308196631386,-0.0003972277628108145,G170
53007601,53007000,-32.95052367172633,0.008862468563086886,-0.0016638285714449808,G170
53085900,10236600,-73.88826422630515,0.009875248515368694,0.005874343705869478,G170
10236600,91022200,253.23414801355068,0.010591891083651033,0.001075862932424343,G170
91022200,10125801,-3.628158633345876,0.0112632778346312,0.004028606400054091,G170
10125801,91011000,-36.28506058267323,0.011896562114405842,-0.0008992664681173324,G170
91011000,91010900,12.470292053457548,0.012498688725428031,-0.013914839244622002,G170
91010900,91010801,179.34981593030184,0.0130739884802513,0.011448572069070906,G170
91010801,91010701,-257.8662281580773,0.01362466250949464,0.0006314052841958073,G170
91010701,51013100,0.8353929911739328,0.014152527348430461,-0.0011035560631879049,G170
51013100,91010701,-0.8353929911739328,0.014152527348430461,-0.0008907510251189299,G170
91010701,91010801,257.8662281580773,0.01362466250949464,0.003298796373087498,G170
91010801,91010900,-179.34981593030184,0.0130739884802513,0.005489447406318959,G170
91010900,91011000,-12.470292053457548,0.012498688725428031,-0.008816568892335397,G170
91011000,10125801,36.28506058267323,0.011896562114405842,0.001475737821969858,G170
10125801,10125802,-2.7330623165893684,0.011896035831288957,-0.0065888937620459664,G170
10125802,10125803,5.834908310665142,0.012496341424541058,0.010305438343366724,G170
